Mean,STD,RMS,Male/Female,Gesture
2.690666667,0.75235691,2.79049458,1,3
2.600333333,0.677777724,2.684362743,1,3
2.467333333,0.624946526,2.542690176,1,3
2.449333333,0.619688094,2.523974379,1,3
2.431333333,0.62644995,2.508134765,1,3
2.393333333,0.545346036,2.452658422,1,3
2.284666667,0.507045079,2.338423971,1,3
2.178,0.46983783,2.226448592,1,3
2.26,0.557494395,2.325519297,1,3
2.389666667,0.621108483,2.466459676,1,3
2.342333333,0.58249572,2.411330891,1,3
2.231,0.541411629,2.293625224,1,3
2.176666667,0.530960959,2.23839228,1,3
2.406,0.725803241,2.509594921,1,3
2.573666667,0.64533062,2.650722543,1,3
2.515666667,0.582560835,2.580047157,1,3
2.39,0.539744512,2.448206146,1,3
2.384333333,0.591396263,2.454207951,1,3
2.455333333,0.701160286,2.550274495,1,3
2.452,0.573022236,2.515892155,1,3
2.364666667,0.515636422,2.418401676,1,3
2.247333333,0.473832018,2.295112198,1,3
2.331,0.632779038,2.412596803,1,3
2.438666667,0.750511243,2.547859232,1,3
2.47,0.68441266,2.560020833,1,3
2.356666667,0.640432684,2.439335975,1,3
2.291666667,0.606977153,2.368095578,1,3
2.389,0.727572013,2.493799644,1,3
2.513333333,0.736292358,2.615511422,1,3
2.475,0.656136813,2.557692319,1,3
2.356,0.608427028,2.430757084,1,3
2.301666667,0.592959168,2.374352543,1,3
2.538666667,0.823552998,2.664668835,1,3
2.636333333,0.783385594,2.746541462,1,3
2.562,0.698379405,2.652417765,1,3
2.434,0.645849347,2.515466822,1,3
2.377,0.636196402,2.457922565,1,3
2.361666667,0.731526903,2.468757447,1,3
2.401333333,0.569093249,2.465658803,1,3
2.321333333,0.528600842,2.378800818,1,3
2.207333333,0.488226441,2.258924523,1,3
2.265666667,0.635624501,2.35027587,1,3
2.392666667,0.722232809,2.495813829,1,3
2.465,0.652479356,2.547108819,1,3
2.355333333,0.609735575,2.430427946,1,3
2.266,0.573727077,2.335154527,1,3
2.486,0.714025016,2.583221503,1,3
2.663333333,0.770263427,2.76891194,1,3
2.636333333,0.655988243,2.714079955,1,3
2.51,0.60635144,2.579826868,1,3
2.403666667,0.559947555,2.465908217,1,3
2.353,0.587720025,2.422913535,1,3
2.366666667,0.472238494,2.411780808,1,3
2.313,0.462997356,2.357369296,1,3
2.203,0.429427446,2.243093846,1,3
2.198,0.499340254,2.252161924,1,3
2.427666667,0.725589812,2.530315527,1,3
2.516666667,0.618559692,2.589106667,1,3
2.432333333,0.556111396,2.493029616,1,3
2.310666667,0.513446323,2.36516807,1,3
2.322,0.590536869,2.393489781,1,3
2.387333333,0.635099413,2.467643951,1,3
2.419333333,0.542140924,2.477356118,1,3
2.322666667,0.501287538,2.374382727,1,3
2.239666667,0.470080575,2.286857378,1,3
2.409,0.744355078,2.517712586,1,3
2.545333333,0.794010915,2.662359855,1,3
2.495,0.714638804,2.592047453,1,3
2.373666667,0.664755508,2.462003926,1,3
2.29,0.629679722,2.37220994,1,3
2.430666667,0.795209508,2.553315492,1,3
2.531,0.70055323,2.62304721,1,3
2.512333333,0.607485963,2.582354868,1,3
2.388333333,0.562501086,2.451529455,1,3
2.313666667,0.542112619,2.374266904,1,3
2.402666667,0.582426158,2.469963562,1,3
2.504666667,0.530125121,2.55832367,1,3
2.418666667,0.486193755,2.465451953,1,3
2.298,0.450619497,2.340319067,1,3
2.371333333,0.578575738,2.438608893,1,3
2.427666667,0.703580416,2.524299903,1,3
2.387,0.627321344,2.465397196,1,3
2.282333333,0.586119226,2.353960492,1,3
2.195,0.545443508,2.259561167,1,3
2.317333333,0.681827834,2.412348786,1,3
2.581,0.721322301,2.676662723,1,3
2.668666667,0.585507345,2.730050061,1,3
2.546,0.542806246,2.601332992,1,3
2.417666667,0.501856439,2.467504137,1,3
2.425,0.557146362,2.486099354,1,3
2.418333333,0.492544998,2.466343447,1,3
2.353,0.427003594,2.390159688,1,3
2.241333333,0.393890702,2.274544643,1,3
2.299666667,0.529107794,2.357772254,1,3
2.443666667,0.876255684,2.591087931,1,3
2.454666667,0.80672917,2.579633049,1,3
2.376,0.746243928,2.486703306,1,3
2.259,0.690513802,2.358812554,1,3
2.289333333,0.708051885,2.392837925,1,3
2.608666667,0.816779772,2.729474919,1,3
2.742666667,0.690621576,2.825469872,1,3
2.629666667,0.637503121,2.703333128,1,3
2.492666667,0.589347584,2.559128758,1,3
2.417333333,0.593876414,2.486852093,1,3
2.362666667,0.542922699,2.422216616,1,3
2.350333333,0.476347333,2.396541258,1,3
2.244,0.44555738,2.286359552,1,3
2.207,0.460922239,2.253046086,1,3
2.396,0.755301264,2.508441747,1,3
2.530333333,0.724404551,2.628660622,1,3
2.525666667,0.629907948,2.600490338,1,3
2.407,0.585085611,2.474785513,1,3
2.376,0.587135654,2.445120311,1,3
2.567666667,0.827900058,2.693600441,1,3
2.592,0.820934707,2.714762114,1,3
2.477666667,0.766468315,2.589734221,1,3
2.355,0.709432751,2.45612364,1,3
2.327,0.717520395,2.431584531,1,3
2.432,0.784801315,2.551471471,1,3
2.568,0.656071905,2.647773908,1,3
2.477,0.613031754,2.549276368,1,3
2.363333333,0.562288019,2.427132739,1,3
2.407,0.584212703,2.474586161,1,3
2.473333333,0.642421783,2.552709671,1,3
2.459666667,0.520155702,2.512270553,1,3
2.349333333,0.478582197,2.395991096,1,3
2.232,0.439579737,2.273458452,1,3
2.351,0.627371913,2.430571263,1,3
2.459333333,0.675379502,2.54740129,1,3
2.409333333,0.611351997,2.483179414,1,3
2.294,0.567970373,2.360989905,1,3
2.238333333,0.550335843,2.302804812,1,3
2.315333333,0.691019903,2.412956693,1,3
2.397333333,0.556757443,2.459035041,1,3
2.363666667,0.514630657,2.417216719,1,3
2.249,0.473369069,2.296651911,1,3
2.257,0.550449033,2.32097896,1,3
2.501,0.681394868,2.589174257,1,3
2.645,0.605963183,2.711268461,1,3
2.553333333,0.559928156,2.612006891,1,3
2.422333333,0.517578469,2.475208409,1,3
2.512666667,0.587589661,2.578225488,1,3
2.597666667,0.690490497,2.684912786,1,3
2.543,0.637387718,2.619078082,1,3
2.422666667,0.595314656,2.492368352,1,3
2.299666667,0.547794848,2.361894014,1,3
2.393666667,0.451033169,2.434397256,1,4
2.347,0.446782752,2.387754175,1,4
2.350666667,0.446881403,2.391376173,1,4
2.416666667,0.483980146,2.463068547,1,4
2.465333333,0.482355809,2.510533808,1,4
2.48,0.442321462,2.517841668,1,4
2.471666667,0.426906138,2.507052054,1,4
2.448,0.44389654,2.486600088,1,4
2.402666667,0.436948141,2.440771736,1,4
2.335333333,0.393145874,2.367106532,1,4
2.388333333,0.412620585,2.422543429,1,4
2.432,0.429501716,2.468389488,1,4
2.442666667,0.444273396,2.481414919,1,4
2.471666667,0.397501536,2.502374206,1,4
2.495333333,0.437955543,2.532212471,1,4
2.435,0.447072855,2.474355808,1,4
2.371333333,0.427524819,2.408299538,1,4
2.379666667,0.422712777,2.415686928,1,4
2.442333333,0.428812983,2.478455836,1,4
2.470333333,0.460572981,2.511494243,1,4
2.497333333,0.454911385,2.537069175,1,4
2.5,0.445057145,2.538005779,1,4
2.456333333,0.436273272,2.493504228,1,4
2.421333333,0.400936261,2.453211501,1,4
2.406,0.349024256,2.430348398,1,4
2.39,0.35254738,2.415004486,1,4
2.375333333,0.373268262,2.403516868,1,4
2.421,0.476201566,2.465856849,1,4
2.405,0.520674298,2.458879826,1,4
2.413,0.483515503,2.459382714,1,4
2.465333333,0.473444701,2.508893514,1,4
2.438666667,0.447997332,2.478125636,1,4
2.445333333,0.402738328,2.477185231,1,4
2.437,0.456267843,2.477944713,1,4
2.411,0.463237111,2.453641511,1,4
2.364,0.479501178,2.410550421,1,4
2.332,0.456209268,2.374744899,1,4
2.288666667,0.451837118,2.331382994,1,4
2.317,0.407576098,2.351397457,1,4
2.304,0.392986795,2.33617351,1,4
2.362333333,0.446145819,2.40271305,1,4
2.443333333,0.461476889,2.48510362,1,4
2.469,0.513227448,2.520036375,1,4
2.461666667,0.463547664,2.503500882,1,4
2.488666667,0.454037317,2.528386837,1,4
2.469333333,0.471724155,2.51251136,1,4
2.408,0.439108815,2.446395989,1,4
2.419666667,0.416392415,2.454055827,1,4
2.427333333,0.470003179,2.470928301,1,4
2.39,0.434923695,2.427952498,1,4
2.341666667,0.41294638,2.376603318,1,4
2.337,0.439075439,2.376537397,1,4
2.336333333,0.424755372,2.373363998,1,4
2.299666667,0.432741727,2.33869408,1,4
2.316666667,0.493015586,2.366834736,1,4
2.335,0.491919183,2.384563552,1,4
2.425666667,0.577226922,2.491173084,1,4
2.428666667,0.580372849,2.494799925,1,4
2.501666667,0.530647512,2.555491473,1,4
2.499666667,0.473202467,2.542595131,1,4
2.474333333,0.446948916,2.513051929,1,4
2.462,0.404043357,2.493843085,1,4
2.427666667,0.367138829,2.454355992,1,4
2.387666667,0.317606168,2.407999862,1,4
2.333,0.372874667,2.361628675,1,4
2.282,0.34256034,2.306720616,1,4
2.276666667,0.394350914,2.309445821,1,4
2.272333333,0.402909105,2.306604286,1,4
2.290666667,0.434820084,2.330218874,1,4
2.326666667,0.469433506,2.372003373,1,4
2.375333333,0.559745837,2.438253473,1,4
2.394666667,0.511561055,2.446916427,1,4
2.486333333,0.546420852,2.543713165,1,4
2.499,0.537120997,2.554189369,1,4
2.480666667,0.461802565,2.521876286,1,4
2.469333333,0.435081707,2.506111197,1,4
2.439666667,0.452803401,2.479953629,1,4
2.403333333,0.389662394,2.433677601,1,4
2.367333333,0.408748581,2.401202477,1,4
2.338333333,0.351676608,2.363759012,1,4
2.328333333,0.394680869,2.360448404,1,4
2.318,0.432398284,2.356662895,1,4
2.312666667,0.470010516,2.358383627,1,4
2.377666667,0.52336895,2.432711108,1,4
2.419,0.624512776,2.495711655,1,4
2.421666667,0.579750739,2.487845788,1,4
2.465,0.499887918,2.513520108,1,4
2.52,0.484049014,2.564545444,1,4
2.471666667,0.45194662,2.511291169,1,4
2.458666667,0.437009692,2.495927349,1,4
2.441666667,0.463361655,2.483804206,1,4
2.399333333,0.438838069,2.437818697,1,4
2.402333333,0.424586479,2.438333447,1,4
2.34,0.402843343,2.373283239,1,4
2.353,0.387646746,2.383667343,1,4
2.325,0.393110935,2.356906871,1,4
2.315333333,0.407284814,2.349706365,1,4
2.315666667,0.393592502,2.347778382,1,4
2.382666667,0.42887128,2.419690063,1,4
2.377333333,0.402500232,2.410045643,1,4
2.425,0.379071006,2.453473049,1,4
2.431666667,0.389677881,2.461664071,1,4
2.364,0.399634316,2.396430679,1,4
2.314333333,0.372176111,2.343082727,1,4
2.354666667,0.482777405,2.402032473,1,4
2.373666667,0.465495534,2.41738633,1,4
2.428,0.447031589,2.467460233,1,4
2.495,0.459945649,2.535650475,1,4
2.538333333,0.464090385,2.579018547,1,4
2.494,0.433140894,2.530097495,1,4
2.428666667,0.427363476,2.464746099,1,4
2.345666667,0.394476373,2.377514809,1,4
2.291666667,0.367039257,2.319905889,1,4
2.265666667,0.393180518,2.29840887,1,4
2.285333333,0.407420255,2.320173844,1,4
2.354333333,0.399013295,2.386794922,1,4
2.374333333,0.431370577,2.41191556,1,4
2.422,0.391437668,2.452386593,1,4
2.464333333,0.385546485,2.493317068,1,4
2.467333333,0.334570577,2.489164518,1,4
2.475666667,0.26947821,2.489803874,1,4
2.453666667,0.364365138,2.479680759,1,4
2.400666667,0.383989344,2.430171462,1,4
2.376333333,0.414990514,2.411106938,1,4
2.350666667,0.458407538,2.393484211,1,4
2.336333333,0.477215222,2.382980627,1,4
2.347666667,0.475319735,2.393728612,1,4
2.402666667,0.508431892,2.454117628,1,4
2.420666667,0.487073834,2.467581812,1,4
2.453,0.410551773,2.485989407,1,4
2.433333333,0.379539951,2.461779844,1,4
2.379333333,0.299504572,2.397486183,1,4
2.348,0.270738454,2.363040414,1,4
2.368666667,0.315875721,2.388939793,1,4
2.379333333,0.356882414,2.405066874,1,4
2.379,0.423941684,2.415238429,1,4
2.444666667,0.489107092,2.491514934,1,4
2.515,0.538290718,2.570082359,1,4
2.506333333,0.586700201,2.571857306,1,4
2.495666667,0.550965819,2.553780857,1,4
2.51,0.5452301,2.56660606,1,4
2.463666667,0.550469914,2.522413527,1,4
2.433333333,0.504553974,2.483384787,1,4
2.48,0.475517867,2.523683815,1,4
2.483333333,0.464389353,2.524958085,1,4
2.435333333,0.437884675,2.473095227,1,4
2.479666667,0.405381756,2.511494243,1,4
2.45,0.397882325,2.48103473,1,4
2.429666667,0.367915689,2.456446621,1,4
2.477666667,0.378168758,2.505409481,1,4
2.485333333,0.400738399,2.516370402,1,4
2.501666667,0.395771471,2.531748408,1,4
2.518,0.487643171,2.563238837,1,4
2.474666667,0.474085205,2.518181884,1,4
2.430666667,0.475328803,2.475186188,1,4
2.416,0.459914535,2.457951722,1,4
2.402666667,0.450325042,2.443120955,1,4
2.409333333,0.394172493,2.44030326,1,4
2.402333333,0.357237324,2.427873555,1,4
2.395,0.325647895,2.41630641,1,4
2.426333333,0.376128035,2.454353275,1,4
2.406333333,0.414707902,2.440633115,1,4
2.400333333,0.407917194,2.433608432,1,4
2.45,0.434535027,2.486971384,1,4
2.440666667,0.435628229,2.477962873,1,4
2.43,0.419465999,2.464748804,1,4
2.466,0.448980454,2.505198595,1,4
2.451333333,0.38411325,2.480254019,1,4
2.398333333,0.327720269,2.419880851,1,4
2.407,0.387789047,2.43700978,1,4
2.392,0.38629451,2.421964767,1,4
2.402666667,0.370385943,2.430106994,1,4
2.438333333,0.394785698,2.469034224,1,4
2.465666667,0.407199717,2.4979585,1,4
2.457333333,0.410919351,2.490323941,1,4
2.452,0.426827915,2.487652173,1,4
2.401333333,0.365293773,2.428043108,1,4
2.371666667,0.360268897,2.39797206,1,4
2.371666667,0.375858404,2.400284011,1,4
2.389333333,0.449458934,2.429854591,1,4
2.44,0.459527493,2.481476711,1,4
2.470666667,0.476936585,2.514772356,1,4
2.501,0.389423535,2.530137677,1,4
2.498333333,0.425482147,2.533114684,1,4
2.480666667,0.475111118,2.52426491,1,4
2.462333333,0.469017192,2.505140715,1,4
2.437,0.460533049,2.478707324,1,4
2.412,0.42481152,2.447895695,1,4
2.385333333,0.370830692,2.413036814,1,4
2.400333333,0.386134543,2.430170776,1,4
2.396666667,0.383057872,2.426077767,1,4
2.414333333,0.369861888,2.441565754,1,4
2.411333333,0.368704473,2.438429823,1,4
2.455,0.474448864,2.498924435,1,4
2.477333333,0.481169074,2.522099654,1,4
2.469666667,0.453001357,2.509506592,1,4
2.468,0.385838987,2.496984848,1,4
2.471666667,0.363147954,2.497321899,1,4
2.409666667,0.37276676,2.437379057,1,4
2.377333333,0.35748097,2.40317429,1,4
2.439,0.458997033,2.480398489,1,4
2.442333333,0.487927944,2.489001808,1,4
2.339333333,0.464891039,2.383568753,1,4
2.447333333,0.475198204,2.491530989,1,4
2.436333333,0.498995428,2.48523976,1,4
2.409333333,0.424401675,2.445199378,1,4
2.434,0.391589158,2.464261891,1,4
2.536333333,0.433346905,2.571870266,1,4
2.535333333,0.441328194,2.572196208,1,4
2.524666667,0.461942923,2.56519395,1,4
2.523666667,0.439564701,2.560404265,1,4
2.478,0.46285024,2.519439091,1,4
2.385666667,0.443066768,2.425112369,1,4
2.368666667,0.450384765,2.40970261,1,4
2.408,0.426496554,2.444238123,1,4
2.436666667,0.452070588,2.476873029,1,4
2.404,0.436432244,2.441995086,1,4
2.444666667,0.383628172,2.473592529,1,4
2.429333333,0.460538915,2.471171112,1,4
2.375333333,0.397472474,2.407265392,1,4
2.379333333,0.399697587,2.411567955,1,4
2.443,0.414954505,2.476831982,1,4
2.471666667,0.482279668,2.516739293,1,4
2.555666667,0.536577168,2.60954977,1,4
2.551,0.563929257,2.610558689,1,4
2.544,0.562590069,2.603438752,1,4
2.468666667,0.532396879,2.52355173,1,4
2.406333333,0.475441598,2.451315973,1,4
2.394666667,0.390717583,2.425283489,1,4
2.416,0.379287899,2.444610398,1,4
2.43,0.401505786,2.461855669,1,4
2.440333333,0.399132536,2.471684311,1,4
2.451666667,0.439640004,2.489479865,1,4
2.411,0.408110448,2.444161069,1,4
2.359,0.401989449,2.391880014,1,4
2.343666667,0.420086061,2.379782203,1,4
2.382333333,0.477194989,2.428093216,1,4
2.459666667,0.480821734,2.504684278,1,4
2.496333333,0.53039662,2.550220252,1,4
2.544333333,0.468038337,2.585612113,1,4
2.512333333,0.487341014,2.557616729,1,4
2.447333333,0.447359559,2.486543786,1,4
2.401666667,0.4315496,2.438858339,1,4
2.422,0.451933776,2.462421572,1,4
2.373,0.46884414,2.417357373,1,4
2.431666667,0.45820552,2.47304603,1,4
2.473,0.490370374,2.519558824,1,4
2.476333333,0.441584009,2.514104877,1,4
2.488666667,0.434421798,2.525053135,1,4
2.478,0.463014113,2.519468198,1,4
2.507666667,0.466459026,2.54925937,1,4
2.581,0.493001714,2.626120713,1,4
2.565,0.525401324,2.61649957,1,4
2.535666667,0.438883248,2.572120396,1,4
2.509666667,0.398397508,2.540050524,1,4
2.438,0.38749772,2.467588566,1,4
2.366666667,0.380356759,2.39603005,1,4
2.343,0.404595584,2.376528982,1,4
2.336333333,0.408432524,2.370592753,1,4
2.335666667,0.39999727,2.36854456,1,4
2.371666667,0.433701656,2.409695001,1,4
2.43,0.462206104,2.472127289,1,4
2.466666667,0.426770821,2.502100451,1,4
2.47,0.410542114,2.502763806,1,4
2.528666667,0.434675728,2.564527247,1,4
2.56,0.488304597,2.604629212,1,4
2.533333333,0.487140377,2.578211266,1,4
2.509,0.425192451,2.543588672,1,4
2.483333333,0.389131069,2.512632086,1,4
2.403666667,0.413692234,2.437837156,1,4
2.318,0.379958255,2.347909709,1,4
2.323333333,0.413557596,2.358645091,1,4
2.297666667,0.433388281,2.336843312,1,4
2.312333333,0.421775257,2.349223276,1,4
2.375333333,0.486094452,2.422936235,1,4
2.485666667,0.498727231,2.533569945,1,4
2.532666667,0.489953786,2.578071631,1,4
2.573333333,0.468462881,2.614227738,1,4
2.587,0.446535707,2.623988694,1,4
2.563,0.46362998,2.603220441,1,4
2.480333333,0.431616715,2.516373714,1,4
2.463666667,0.390821269,2.493452092,1,4
2.451666667,0.410097409,2.484601242,1,4
2.417666667,0.405664065,2.450344874,1,4
2.423,0.378382674,2.451393481,1,4
2.434333333,0.448266264,2.473908514,1,4
2.399,0.438794194,2.437482991,1,4
2.376333333,0.406638731,2.409730967,1,4
2.385666667,0.452401129,2.426777699,1,4
2.405,0.507391911,2.456194211,1,4
2.408666667,0.465312156,2.451728642,1,4
1.271333333,0.230916216,1.291446218,1,1
1.267333333,0.234799009,1.288187357,1,1
1.232333333,0.215193311,1.250363947,1,1
1.232333333,0.186541727,1.245906631,1,1
1.281,0.193664303,1.295074,1,1
1.257666667,0.172320538,1.269027186,1,1
1.240333333,0.167979542,1.251280677,1,1
1.241333333,0.16986269,1.252517465,1,1
1.231666667,0.164821394,1.242281503,1,1
1.225333333,0.155978189,1.234892708,1,1
1.193,0.148048221,1.201847189,1,1
1.162333333,0.134540939,1.169836171,1,1
1.168,0.174798406,1.180576131,1,1
1.178333333,0.188991577,1.19289424,1,1
1.181666667,0.188223699,1.196069953,1,1
1.199666667,0.203427244,1.216225034,1,1
1.230333333,0.253954698,1.25541361,1,1
1.242333333,0.289776172,1.274583592,1,1
1.268,0.279363809,1.297407672,1,1
1.258666667,0.258773411,1.284123566,1,1
1.274666667,0.247285028,1.297646588,1,1
1.253,0.254925953,1.277822366,1,1
1.246666667,0.235830643,1.26804574,1,1
1.299,0.24780902,1.321651744,1,1
1.273333333,0.242861296,1.295528206,1,1
1.226,0.225244695,1.245841081,1,1
1.2,0.217049176,1.218827305,1,1
1.241,0.222715994,1.260170623,1,1
1.253666667,0.227376087,1.27344284,1,1
1.265,0.231498119,1.285313191,1,1
1.257333333,0.230126402,1.277528865,1,1
1.258333333,0.233460967,1.279097338,1,1
1.244666667,0.208801726,1.261483254,1,1
1.249333333,0.197849356,1.264386544,1,1
1.237,0.187913223,1.250721125,1,1
1.234,0.211783885,1.251444499,1,1
1.216333333,0.217944683,1.235064101,1,1
1.241,0.258061073,1.266671491,1,1
1.214666667,0.267049438,1.242720135,1,1
1.227,0.26959932,1.255304744,1,1
1.214333333,0.272418078,1.24352054,1,1
1.225333333,0.248342552,1.249423867,1,1
1.24,0.231695401,1.260751099,1,1
1.248,0.215316928,1.265827792,1,1
1.234333333,0.223262384,1.253699858,1,1
1.248333333,0.221765383,1.267231891,1,1
1.259666667,0.269782586,1.287290436,1,1
1.284333333,0.271657535,1.311811724,1,1
1.264333333,0.266777491,1.291253913,1,1
1.243666667,0.259528529,1.269573419,1,1
1.235666667,0.267938276,1.263435792,1,1
1.235666667,0.243050773,1.258561348,1,1
1.27,0.215582611,1.28756618,1,1
1.244666667,0.205874641,1.261018107,1,1
1.240666667,0.200773218,1.256272263,1,1
1.246666667,0.210194218,1.263679812,1,1
1.256,0.242182604,1.27837136,1,1
1.226,0.224846308,1.245771515,1,1
1.238666667,0.220809378,1.257547878,1,1
1.216333333,0.222749021,1.23589239,1,1
1.196333333,0.191464111,1.211053261,1,1
1.235333333,0.236930564,1.25710514,1,1
1.237333333,0.223867777,1.256757733,1,1
1.226666667,0.239242098,1.249015612,1,1
1.211666667,0.220611741,1.230927834,1,1
1.217666667,0.192258507,1.232251327,1,1
1.219333333,0.188422367,1.233326126,1,1
1.182333333,0.173656088,1.194597561,1,1
1.199,0.201585953,1.215270889,1,1
1.191,0.23135806,1.212527663,1,1
1.206333333,0.233747334,1.228029587,1,1
1.274,0.255296987,1.298491432,1,1
1.271666667,0.268560445,1.298790463,1,1
1.259333333,0.254638802,1.283978193,1,1
1.305,0.266610267,1.331065989,1,1
1.329,0.303091542,1.361999755,1,1
1.295666667,0.28243624,1.325089934,1,1
1.292666667,0.262979393,1.318271596,1,1
1.289666667,0.26377215,1.315483435,1,1
1.267,0.236907519,1.288232639,1,1
1.275333333,0.207542822,1.291554619,1,1
1.246,0.19114176,1.260092589,1,1
1.216666667,0.17920001,1.229357556,1,1
1.180333333,0.163590813,1.191241649,1,1
1.191666667,0.161503354,1.202199373,1,1
1.22,0.218710957,1.238805877,1,1
1.212666667,0.212098437,1.230466036,1,1
1.231666667,0.228021223,1.251903883,1,1
1.222333333,0.260207919,1.248819443,1,1
1.211,0.248462167,1.235393325,1,1
1.246,0.25688586,1.2713405,1,1
1.222333333,0.239822971,1.244868132,1,1
1.207666667,0.227651932,1.228233148,1,1
1.24,0.245651842,1.26330255,1,1
1.265333333,0.222086242,1.284035306,1,1
1.276666667,0.240248913,1.298334831,1,1
1.299666667,0.225762819,1.318485242,1,1
1.265666667,0.233100294,1.286249069,1,1
1.262666667,0.221716397,1.281345647,1,1
1.274666667,0.203227973,1.290232537,1,1
1.247,0.195309657,1.261698591,1,1
1.22,0.18305831,1.233204498,1,1
1.178333333,0.169991548,1.190127444,1,1
1.177666667,0.166188164,1.188947714,1,1
1.195,0.146187173,1.203612618,1,1
1.180666667,0.163684586,1.191584379,1,1
1.205333333,0.189531788,1.219652956,1,1
1.247666667,0.260869677,1.27375691,1,1
1.268333333,0.254342741,1.292750298,1,1
1.268333333,0.265551908,1.294927282,1,1
1.279666667,0.251676905,1.30337127,1,1
1.245666667,0.2466001,1.269042946,1,1
1.258,0.249722605,1.281735802,1,1
1.272,0.248032256,1.295165369,1,1
1.268,0.236138475,1.289079775,1,1
1.249,0.228100855,1.268974652,1,1
1.212333333,0.21376241,1.230415919,1,1
1.191333333,0.195090312,1.206675875,1,1
1.246,0.160206763,1.255916664,1,1
1.251333333,0.188015651,1.264913699,1,1
1.229333333,0.184707286,1.242674535,1,1
1.234333333,0.226452147,1.254252766,1,1
1.238666667,0.213472656,1.256322676,1,1
1.225333333,0.215626326,1.243537964,1,1
1.227,0.203692635,1.243236368,1,1
1.238,0.222375886,1.257158171,1,1
1.259333333,0.24264254,1.281730601,1,1
1.271333333,0.244042582,1.293777415,1,1
1.252,0.224244325,1.271264462,1,1
1.236333333,0.201742125,1.252143496,1,1
1.21,0.199965514,1.2258684,1,1
1.19,0.189627584,1.204516501,1,1
1.204666667,0.191810491,1.219338619,1,1
1.211333333,0.181045495,1.224342,1,1
1.198333333,0.180632668,1.211422029,1,1
1.172333333,0.182032269,1.185915961,1,1
1.162333333,0.161131416,1.173079992,1,1
1.228333333,0.169035465,1.239525447,1,1
1.238333333,0.206114855,1.25480543,1,1
1.217,0.198531679,1.232554258,1,1
1.237666667,0.224617427,1.257215176,1,1
1.232666667,0.247817137,1.256516348,1,1
1.254333333,0.253209513,1.278800219,1,1
1.274333333,0.250608684,1.29793554,1,1
1.295,0.248328898,1.317815111,1,1
1.289666667,0.260814154,1.314913178,1,1
1.316666667,0.294645706,1.348159239,1,1
1.316,0.270702789,1.342644157,1,1
1.282666667,0.251943252,1.306366462,1,1
1.244333333,0.237453202,1.266045023,1,1
1.218333333,0.21920048,1.237248291,1,1
1.256,0.169005203,1.266943829,1,1
1.262666667,0.192979065,1.27684246,1,1
1.23,0.188203851,1.243840826,1,1
1.2,0.17228685,1.211896585,1,1
1.166666667,0.153495666,1.176387124,1,1
1.168666667,0.13095757,1.175738066,1,1
1.192333333,0.147850888,1.201161937,1,1
1.203333333,0.160502086,1.213636409,1,1
1.241666667,0.212879816,1.259183598,1,1
1.269,0.272553063,1.296984965,1,1
1.265333333,0.262793131,1.291443637,1,1
1.243,0.241048714,1.265391902,1,1
1.258,0.266928894,1.285083655,1,1
1.245,0.250141339,1.269058706,1,1
1.279,0.256129682,1.303555395,1,1
1.310333333,0.240795855,1.331549223,1,1
1.284666667,0.22710674,1.303927401,1,1
1.253333333,0.211779543,1.270511708,1,1
1.218,0.211128332,1.23556195,1,1
1.210666667,0.176711987,1.223069908,1,1
1.236666667,0.164701053,1.247223583,1,1
1.214666667,0.166438004,1.225639969,1,1
1.198,0.153945803,1.207523637,1,1
1.17,0.141494486,1.178241628,1,1
1.184666667,0.133409748,1.191906037,1,1
1.177333333,0.140342766,1.185391637,1,1
1.167,0.137819222,1.174840415,1,1
1.185333333,0.175494048,1.197825808,1,1
1.209666667,0.231181125,1.230835759,1,1
1.242666667,0.220202624,1.261385482,1,1
1.258666667,0.209839567,1.275463315,1,1
1.272333333,0.210789703,1.289101754,1,1
1.249333333,0.224237149,1.268637064,1,1
1.262666667,0.213605071,1.280013021,1,1
1.273,0.195909022,1.287489806,1,1
1.249666667,0.183029738,1.262556929,1,1
1.219,0.171008167,1.230540532,1,1
1.192666667,0.159502099,1.202932528,1,1
1.180333333,0.152823616,1.189858535,1,1
1.197333333,0.163579219,1.208086641,1,1
1.199666667,0.174128041,1.211820944,1,1
1.177333333,0.161136766,1.187945004,1,1
1.185666667,0.195142447,1.201089783,1,1
1.257666667,0.235894239,1.278873202,1,1
1.255666667,0.251240829,1.279733045,1,1
1.252333333,0.229987756,1.272583985,1,1
1.281,0.272008494,1.308618865,1,1
1.267333333,0.256016343,1.292088748,1,1
1.272333333,0.226436919,1.291664301,1,1
1.241333333,0.207110388,1.257924216,1,1
1.245333333,0.203346711,1.261279773,1,1
1.244333333,0.204495735,1.260472134,1,1
1.243,0.222340993,1.262076332,1,1
1.242333333,0.184889218,1.255562291,1,1
1.244666667,0.171499137,1.256036093,1,1
1.206333333,0.169002823,1.217723285,1,1
1.173666667,0.156392154,1.183696188,1,1
1.181333333,0.140411546,1.189372384,1,1
1.181333333,0.132397868,1.188483628,1,1
1.174666667,0.154623755,1.18446331,1,1
1.161666667,0.156273044,1.171783541,1,1
1.155666667,0.176921633,1.168684446,1,1
1.211,0.210424038,1.22854521,1,1
1.243666667,0.224107169,1.263034705,1,1
1.228,0.20980122,1.245204133,1,1
1.256,0.241940432,1.278327032,1,1
